Normal,SNU,101,백두,L,325,248,72,198,124.16,24.419672499089316
Normal,SNU,101,백두,R,317,248,66,192,123.23262440215733,23.961667113400754
Normal,SNU,102,두둥,L,335,298,39,178,104.74590804367425,18.866215173208257
Normal,SNU,103,주니,L,287,211,97,186,136.1295308552273,16.605755323470397
Normal,SNU,105,복돌,L,297,247,40,193,113.59316511948091,25.590160138774422
Normal,SNU,105,복돌,R,257,263,42,195,110.0190114068441,27.321743099469955
Normal,SNU,107,달콤,L,212,184,56,226,140.07885561936013,32.15198420300033
Normal,SNU,107,달콤,R,194,152,103,231,146.89778893109062,24.970777777337084
Normal,SNU,110,담이,L,252,170,34,192,119.96022408963586,28.98852771480641
Normal,SNU,110,담이,R,203,202,57,197,120.24084280349217,26.14748194358804
Normal,SNU,113,해피,R,333,273,122,199,152.93318593318594,14.01098790923474
Normal,SNU,114,티모,L,273,252,68,178,111.74360427931856,20.963758300952282
Normal,SNU,114,티모,R,226,236,73,202,117.45192740362982,23.268518812153552
Normal,SNU,116,둥이,R,272,259,67,183,123.41351067454009,19.67935716157733
Normal,SNU,117,초코,R,236,214,37,192,127.27235466497703,29.84838621338626
Normal,SNU,119,초코,L,287,278,103,194,143.0814177925952,18.66403869304924
Normal,SNU,119,초코,R,251,198,100,197,141.05420741277314,20.064396892041223
Normal,SNU,121,심슨,L,248,172,101,215,159.92711459114778,22.16435826224259
Normal,SNU,121,심슨,R,252,170,109,213,156.59449112978524,18.76934887115978
Normal,SNU,123,흰둥,R,168,133,50,201,137.1269692087361,27.3981667487123
Normal,SNU,125,사과,L,251,190,99,185,129.4157894736842,17.346588637435076
Normal,SNU,125,사과,R,275,185,101,186,131.90997542997542,17.14244509491922
Normal,SNU,126,물음,L,228,171,106,195,147.09805581204472,15.788118957989388
Normal,SNU,126,물음,R,198,172,116,189,144.8144820295983,15.44713139259238
Normal,SNU,128,라니,L,219,161,102,219,156.25840211009955,20.14218348321873
Normal,SNU,128,라니,R,247,157,112,208,154.56053534129296,19.05743323352944
Normal,SNU,129,수동,L,241,234,87,211,143.49709188920806,23.139013487073687
Normal,SNU,129,수동,R,266,218,74,214,136.95438711457544,25.95193315101293
Normal,SNU,131,콩이,L,186,156,67,185,127.21998207885305,23.348230839171233
Normal,SNU,132,하늘,R,238,192,58,191,119.8452818627451,19.679278130007017
Normal,SNU,133,까미,L,184,169,97,189,135.06888345767945,18.62886688346956
Normal,SNU,133,까미,R,205,145,93,190,132.1569386038688,18.266091221858236
Normal,SNU,136,토리,L,242,164,105,188,138.90883894376134,15.46380981229945
Normal,SNU,136,토리,R,221,196,101,191,136.56669590913287,16.250327511505628
Normal,SNU,139,복녀,L,240,216,84,190,129.82453703703703,18.511987268393725
Normal,SNU,139,복녀,R,241,191,78,183,126.21198757359171,19.285097907686396
Normal,SNU,140,곰순,L,282,199,67,170,112.26358744074984,20.76594247254779
Normal,SNU,140,곰순,R,303,231,64,170,106.47531896046748,20.200402403101116
Normal,SNU,144,복실,R,256,180,57,169,102.28524305555555,21.02627467425067
Normal,SNU,145,두부,L,177,153,96,192,128.84457737897418,17.831575877294725
Normal,SNU,145,두부,R,187,152,91,187,127.03064311849141,18.792915339725177
Normal,SNU,146,루키,R,300,278,45,196,127.85679856115108,24.177951077127265
Normal,SNU,148,안우유,L,249,192,103,204,137.80013805220884,18.936773520847492
Normal,SNU,148,안우유,R,238,224,99,213,136.00241971788716,21.25010181453629
Normal,SNU,152,연아,L,203,208,96,187,135.2174118984464,17.40982570398966
Normal,SNU,152,연아,R,247,160,94,187,133.6355769230769,17.36345484752555
Normal,SNU,153,기쁨,L,213,165,113,206,151.4323801394224,18.053726706253865
Normal,SNU,153,기쁨,R,192,181,116,206,150.8184564917127,19.102061257954993
Normal,SNU,154,쭈니,L,221,174,75,193,140.87475945285277,21.99161461962058
Normal,SNU,154,쭈니,R,230,174,88,202,143.55094952523737,21.697785161336103
Normal,SNU,156,쿠키JR,L,211,164,84,170,114.45124841058838,17.71202515383138
Normal,IAN,202005193,깜비,L,250,249,38,211,108.0358875502008,28.37397467735832
Normal,IAN,202005193,깜비,R,224,232,40,206,114.59496228448276,31.009002174316922
Normal,IAN,202005243,토리,L,95,100,73,182,113.25905263157895,21.200013583594668
Normal,IAN,202005243,토리,R,83,92,81,183,116.32936092194866,21.745686690438735
Normal,IAN,202005333,복실,L,345,315,0,220,102.97276282493674,41.690391410216776
Normal,IAN,202005333,복실,R,319,305,50,220,117.04322935402641,30.212246803284668
Normal,IAN,202005342,몽이,L,186,179,75,205,133.02649125968642,23.546903786298866
Normal,IAN,202005342,몽이,R,193,199,65,204,135.39872939828678,26.624220408289357
Normal,IAN,202005380,우유,L,250,214,39,192,109.34960747663551,26.573355688663142
Normal,IAN,202005380,우유,R,283,212,52,191,113.34897326488432,23.681848135396002
Normal,IAN,202005404,망고,L,275,258,108,255,180.33506694855532,23.379183820871926
Normal,IAN,202005404,망고,R,271,246,125,255,191.23884738847389,21.254033848543866
Normal,IAN,202005422,샤넬,L,209,201,73,230,140.2502320931229,26.8472897308817
Normal,IAN,202005422,샤넬,R,220,202,83,230,145.0708595859586,24.067645752719432
Normal,IAN,202005443,두부,L,205,182,0,187,105.88097024926293,29.73686096858119
Normal,IAN,202005443,두부,R,197,191,48,207,108.6640975894969,26.465939315562593
Normal,IAN,202005501,김초코,L,230,201,110,255,168.87311269738265,30.647847237969756
Normal,IAN,202005501,김초코,R,253,217,88,255,167.86191508351396,30.43575150744466
Normal,IAN,202005543,봉순,L,202,182,35,129,80.06704928734632,16.635767744704072
Normal,IAN,202005543,봉순,R,206,182,34,134,75.76074895977808,16.690735604647593
Normal,IAN,202005551,도키,L,228,198,36,224,93.53103402445508,40.60862956096284
Normal,IAN,202005551,도키,R,241,192,0,219,102.92291234439834,40.80210385974381
Normal,IAN,202005554,리치,L,236,216,93,209,138.463551475204,20.454938512409942
Normal,IAN,202005554,리치,R,250,211,101,210,142.91990521327014,20.00658592963167
Normal,IAN,202005610,마니,L,239,215,67,183,116.10742434562616,18.714233516289454
Normal,IAN,202005610,마니,R,264,223,65,190,118.3172985459981,21.789434788258692
Normal,IAN,202005611,열매,L,355,291,103,249,163.23107303615507,24.022218200797223
Normal,IAN,202005611,열매,R,375,294,114,249,171.71942857142858,22.82304203929524
Normal,IAN,202005630,가로,L,256,232,62,221,115.46991177262932,33.48986046822728
Normal,IAN,202005630,가로,R,248,216,60,204,116.37856556152927,31.974500061999215
Normal,IAN,202005631,윤영웅,L,249,231,70,255,161.53697039239208,28.821717052418904
Normal,IAN,202005631,윤영웅,R,268,225,57,255,159.00046987285793,31.480535016246556
Normal,IAN,202102438,슈슈,L,271,242,26,185,87.25606111433015,27.64363487899326
Normal,IAN,202102438,슈슈,R,269,234,40,237,113.2101483811521,31.838004573279722
Normal,IAN,202102494,설탕,L,255,252,45,252,145.8957205104264,37.304445652905684
Normal,IAN,202102494,설탕,R,269,262,62,245,146.07322852521355,32.450210945509895
Normal,SNU,59,필,L,534,414,89,222,159.97709385007872,21.628837869839785
Normal,SNU,60,하나,L,494,418,57,185,128.9750740948802,20.103731958927327
Normal,SNU,60,하나,R,474,399,67,185,134.42658333597709,18.82496124278144
Normal,SNU,61,우담,L,571,486,0,241,165.5821856104012,46.9594540443899
Normal,SNU,61,우담,R,531,487,0,251,184.27393202550687,35.276627101544044
Normal,SNU,62,장금,L,558,457,133,215,171.9926119385426,12.705931212914344
Normal,SNU,62,장금,R,547,451,137,212,172.99216447707107,12.067459472896113
Normal,SNU,64,샬롬,L,359,321,96,196,148.8790166523486,17.97049246256644
Normal,SNU,64,샬롬,R,364,323,79,211,142.4003589289967,20.255305736501185
Normal,SNU,68,펜타,R,608,534,0,204,129.3890973043564,34.52825725766751
Normal,SNU,74,리카,L,444,371,118,194,153.96626478230252,13.706592494892876
Normal,SNU,74,리카,R,453,383,114,188,147.66879348007768,13.040541882508665
Normal,SNU,75,그림,L,563,461,65,195,114.15548098003029,22.86734976645261
Normal,SNU,75,그림,R,590,488,52,189,108.18237704918033,22.193758695917424
Normal,SNU,76,온새,L,501,405,114,189,144.1835785219684,16.010905773475795
Normal,SNU,76,온새,R,534,398,107,187,141.50656371746373,16.374257575863975
Normal,SNU,78,돌이,L,494,422,144,225,183.96477636855536,14.128864675269563
Normal,SNU,78,돌이,R,504,415,135,216,175.39054312488048,14.066020617167691
Normal,SNU,80,무,R,566,469,55,177,121.89989602718362,20.088757535864772
Normal,SNU,81,선녀루루,L,560,490,62,198,142.17119533527696,22.741048917316974
Normal,SNU,81,선녀루루,R,568,486,84,193,145.07483843389556,16.430951269701033
Normal,SNU,83,미루,R,475,387,97,194,142.17492724058206,18.624353312891582
Normal,SNU,86,호두,L,447,368,73,208,148.6457056706546,21.209463548696284
Normal,SNU,86,호두,R,400,393,89,212,147.98701017811706,19.330465393601617
Normal,SNU,87,백호,L,358,423,117,209,155.83726243776167,16.29045449376182
Normal,SNU,88,망고,L,244,188,101,246,165.54098360655738,26.04169428238866
Normal,SNU,88,망고,R,252,242,110,252,164.12498360225632,26.763856297603898
Normal,SNU,89,짱아,L,240,204,68,184,108.76380718954249,21.37154907850883
Normal,SNU,89,짱아,R,225,257,62,182,108.88217898832684,22.689664950250968
Normal,SNU,90,설,L,222,180,79,201,119.52977977977977,23.22701893183909
Normal,SNU,90,설,R,184,189,82,203,125.40642972164711,23.844561922204697
Normal,SNU,93,아미,R,252,179,80,206,132.6618116520351,22.635548339087148
